toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_maf_cpg_filter_cpgFilter_1.0.0,1,13.183333,13.183333,0.0,13.183333,13.183333,13.183333,13.183333
iuc_mothur_normalize_shared_mothur_normalize_shared_1.36.1.0,1,0.116667,0.116667,0.0,0.116667,0.116667,0.116667,0.116667
iuc_mothur_summary_shared_mothur_summary_shared_1.36.1.0,1,0.116667,0.116667,0.0,0.116667,0.116667,0.116667,0.116667
iuc_bedtools_bedtools_complementbed_2.27.0.0,1,0.133333,0.133333,0.0,0.133333,0.133333,0.133333,0.133333
iuc_mothur_list_otulabels_mothur_list_otulabels_1.36.1.0,1,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
iuc_mothur_merge_sfffiles_mothur_merge_sfffiles_1.36.1.0,1,18.65,18.65,0.0,18.65,18.65,18.65,18.65
iuc_poretools_qualdist_poretools_qualdist_0.6.1a1.0,1,36.25,36.25,0.0,36.25,36.25,36.25,36.25
devteam_microsats_mutability_microsats_mutability1_1.1.0,1,0.116667,0.116667,0.0,0.116667,0.116667,0.116667,0.116667
iuc_poretools_stats_poretools_stats_0.6.1a1.0,1,43.983333,43.983333,0.0,43.983333,43.983333,43.983333,43.983333
iuc_mothur_hcluster_mothur_hcluster_1.36.1.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
devteam_kraken_report_kraken-mpa-report_1.1.1,1,0.95,0.95,0.0,0.95,0.95,0.95,0.95
iuc_bedtools_bedtools_expandbed_2.22.0,1,0.816667,0.816667,0.0,0.816667,0.816667,0.816667,0.816667
fastq_stats,1,29.033333,29.033333,0.0,29.033333,29.033333,29.033333,29.033333
iuc_bedtools_bedtools_spacingbed_2.27.0.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
iuc_bedtools_bedtools_tagbed_2.26.0.0,1,2.0,2.0,0.0,2.0,2.0,2.0,2.0
devteam_lastz_lastz_d_wrapper_1.3,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
iuc_bedtools_bedtools_windowbed_2.27.0.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
lped2pbedconvert,1,0.266667,0.266667,0.0,0.266667,0.266667,0.266667,0.266667
lped2fpedconvert,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
arkarachai-fungtammasan_str_fm_Profilegenerator_2.0.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
jjohnson_mothur_toolsuite_mothur_summary_shared_1.27.0,1,0.116667,0.116667,0.0,0.116667,0.116667,0.116667,0.116667
arkarachai-fungtammasan_str_fm_GenotypeSTR_2.0.0,1,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
jjohnson_mothur_toolsuite_mothur_pairwise_seqs_1.20.0,1,0.133333,0.133333,0.0,0.133333,0.133333,0.133333,0.133333
iuc_bedtools_bedtools_maskfastabed_2.27.0.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
devteam_kraken_filter_kraken-filter_1.1.0,1,0.616667,0.616667,0.0,0.616667,0.616667,0.616667,0.616667
jjohnson_mothur_toolsuite_mothur_deunique_seqs_1.21.0,1,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
iuc_mothur_cooccurrence_mothur_cooccurrence_1.36.1.0,1,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
iuc_gemini_windower_gemini_windower_0.18.1.0,1,1.533333,1.533333,0.0,1.533333,1.533333,1.533333,1.533333
nick_dunovo_correct_barcodes_2.0.8,1,8.0,8.0,0.0,8.0,8.0,8.0,8.0
jjohnson_mothur_toolsuite_mothur_chimera_check_1.21.0,1,0.416667,0.416667,0.0,0.416667,0.416667,0.416667,0.416667
CONVERTER_sdf_to_cml,1,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.166667
devteam_picard_picard_RevertOriginalBaseQualitiesAndAddMateCigar_1.126.0,1,123.683333,123.683333,0.0,123.683333,123.683333,123.683333,123.683333
iuc_bedtools_bedtools_groupbybed_2.27.0.0,1,0.716667,0.716667,0.0,0.716667,0.716667,0.716667,0.716667
CONVERTER_sdf_to_inchi,1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
iuc_vegan_fisher_alpha_vegan_fisher_alpha_0.0.2,1,0.716667,0.716667,0.0,0.716667,0.716667,0.716667,0.716667
CONVERTER_sdf_to_mol2,1,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
iuc_sra_tools_sra_pileup_2.7.0.1,1,76.383333,76.383333,0.0,76.383333,76.383333,76.383333,76.383333
pbed2ldindepconvert,1,0.45,0.45,0.0,0.45,0.45,0.45,0.45
iuc_mothur_collect_shared_mothur_collect_shared_1.36.1.0,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
iuc_mothur_rarefaction_shared_mothur_rarefaction_shared_1.36.1.0,1,0.183333,0.183333,0.0,0.183333,0.183333,0.183333,0.183333
