fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
1736193.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
18512294.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
18929528.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
11222781.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
2365677.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
33719554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
18341173.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
11362076.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
5347651.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
1676602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
8881487.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
2174117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
2483242.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
1595035.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
7157168.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
6583292.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
17154602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
1544225.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
10272262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
10601956.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
2500217.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
14589122.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
14409194.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
18278966.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
15346030.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
30343.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
20272981.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
17124790.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
19876311.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
5206521.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
10016526.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
8722838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
9609993.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
11913838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
14161080.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
37577098.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,12.0
6780555316.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1522.0
6965174047.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1677.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,137.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,63.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,36.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_id_auto,,none,8.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_id_auto,,none,8.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_picard,,none,6.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_picard,,none,8.0
3205480.0,,none,,none,uncompressed,3205480.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,486205282.0,uncompressed,590.0
3205583.0,,none,,none,uncompressed,3205583.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,486205282.0,uncompressed,612.0
3205480.0,,none,,none,uncompressed,3205480.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,486205282.0,uncompressed,772.0
3205480.0,,none,,none,uncompressed,3205480.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,486205282.0,uncompressed,488.0
11224202.0,,none,,none,uncompressed,11117450.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,28819.0,uncompressed,11.0
1241962712.0,,none,,none,uncompressed,531660556.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,15.0
,29053634.0,compressed,31247852.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,37.0
,43095908.0,compressed,45242444.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,194.0
,44090242.0,compressed,45480193.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,65.0
,143354391.0,compressed,172583569.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,268.0
,44440234.0,compressed,46038119.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,70.0
,50640641.0,compressed,77568384.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,115.0
,59724556.0,compressed,61470793.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,88.0
,58647661.0,compressed,56500519.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,91.0
8342662.0,,none,,none,uncompressed,7749318.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5534.0,uncompressed,9.0
6278204.0,,none,,none,uncompressed,5704332.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,44.0
6829809.0,,none,,none,uncompressed,6220705.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,28819.0,uncompressed,8.0
,24505180.0,compressed,25578310.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,37.0
,50033979.0,compressed,44479005.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
,42552423.0,compressed,40618396.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,64.0
29586.0,,none,,none,uncompressed,43338.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,12.0
,35545557.0,compressed,31793610.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,14.0
,44863617.0,compressed,61541574.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,94.0
,45659426.0,compressed,43200608.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,69.0
,38052180.0,compressed,35351140.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,37.0
,41449202.0,compressed,37953390.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
8342662.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38canon,do_not_set,,none,28.0
,71754750.0,compressed,82971422.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,156.0
,41892820.0,compressed,40942086.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,53.0
,31200250.0,compressed,35273018.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,39.0
,61009751.0,compressed,55151458.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,20.0
,39443757.0,compressed,41275876.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,88.0
,40669497.0,compressed,42225797.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,64.0
,35970679.0,compressed,51545564.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,76.0
,21060978.0,compressed,19685480.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,31.0
,42533363.0,compressed,39487273.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,61.0
,39654147.0,compressed,42581446.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,69.0
,23057726.0,compressed,26250504.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,34.0
8342662.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,98942.0,uncompressed,9.0
8342662.0,,none,,none,uncompressed,,none,set,full,set,1.0,4.0,"1,1","6,6",17.0,set,single,auto,,do_not_set,98942.0,uncompressed,9.0
7749318.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,98942.0,uncompressed,9.0
,45719125.0,compressed,42992692.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,65.0
,56363311.0,compressed,58828534.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,90.0
,40259.0,compressed,34634.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,8.0
,31350811.0,compressed,43984006.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,64.0
,36697215.0,compressed,33896187.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,37345774.0,compressed,36762561.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,41.0
,40382763.0,compressed,36782558.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,17.0
,36612876.0,compressed,34087405.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
,129785609.0,compressed,165805314.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,267.0
,44440234.0,compressed,46038119.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,67.0
7814495674.0,,none,,none,uncompressed,7841126556.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,2770.0
,30049649.0,compressed,27395922.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,34254180.0,compressed,47391133.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,69.0
,51368390.0,compressed,49160833.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,78.0
,31083820.0,compressed,35325893.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,67.0
,52734105.0,compressed,48079781.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
,39305917.0,compressed,36135249.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,17.0
,84336398.0,compressed,99455585.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,172.0
,51569793.0,compressed,45926781.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,53503224.0,compressed,51176741.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,79.0
,28350771.0,compressed,31118707.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,38.0
,14110166.0,uncompressed,14110166.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm3,do_not_set,,none,12.0
,21827970.0,compressed,25492058.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,36.0
,51914185.0,compressed,45993678.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
,42410729.0,compressed,41369887.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,54.0
,47636401.0,compressed,42885467.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,48515408.0,compressed,44597507.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,38824254.0,compressed,35421951.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,40545527.0,compressed,41536942.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,55.0
,54172828.0,compressed,53833029.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,75.0
22838622052.0,,none,,none,uncompressed,22861800118.0,uncompressed,,illumina,,,,,,,,paired,,vicPac1,set,,none,11458.0
,39193552.0,compressed,43572660.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,63.0
,29061601.0,compressed,26381078.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
,21606016.0,compressed,28233707.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,49.0
,14023514.0,uncompressed,14023514.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm3,do_not_set,,none,66.0
,29323023.0,compressed,26777522.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,34.0
,14422744.0,uncompressed,14422744.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm3,do_not_set,,none,67.0
,130215396.0,compressed,155380277.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,266.0
,42273961.0,compressed,41057294.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,66.0
,31236534.0,compressed,30273233.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,41.0
,43415811.0,compressed,39395701.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,82.0
281028.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,82.0
,30017953.0,compressed,27941063.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,30750928.0,compressed,37994125.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,61.0
,34065022.0,compressed,48918211.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,72.0
,49162142.0,compressed,45594780.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,42727143.0,compressed,38784993.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,17.0
,36425732.0,compressed,40296573.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,85.0
,20974917.0,compressed,22954911.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,48.0
,65057557.0,compressed,58289860.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,103.0
,38721699.0,compressed,54001500.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,77.0
,43360853.0,compressed,55055421.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,76.0
,72213575.0,compressed,65761209.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,41368834.0,compressed,40213451.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,64.0
,61083713.0,compressed,55152374.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,12.0
,45591636.0,compressed,43123162.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,65.0
159988162.0,,none,,none,uncompressed,160622040.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,86.0
,27525576.0,compressed,25428795.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,53383768.0,compressed,49852430.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,89.0
,29639529.0,compressed,38180104.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,62.0
,39230932.0,compressed,35660771.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,53.0
,34091763.0,compressed,48931665.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,70.0
,44418220.0,compressed,43451276.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,64.0
,24197222.0,compressed,25946590.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,31.0
,28442513.0,compressed,29494793.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,52.0
,39695324.0,compressed,41261685.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,54.0
1027330089.0,,none,,none,uncompressed,1031789437.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,584.0
,61910181.0,compressed,57582112.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,12.0
,29053634.0,compressed,31247852.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,38.0
,54602919.0,compressed,52610542.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,73.0
,26268049.0,compressed,34223639.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,54.0
,63940308.0,compressed,58338721.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,14.0
,46979965.0,compressed,42455723.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,57164968.0,compressed,51008574.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,15.0
,32521808.0,compressed,31930269.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,12.0
,49770730.0,compressed,44740702.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,auto,,do_not_set,4411540.0,uncompressed,16.0
