toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
iuc_bedtools_bedtools_map_2.22.1,137,-0.012915,0.000964,-0.521204,0.001217,-0.130731,0.066945,0.027305,0.173527,0.029437,0.001257,-0.037438,0.000813,,
iuc_bedtools_bedtools_bedtoigv_2.26.0.0,137,-0.026485,0.000442,0.560876,0.00067,0.509595,0.132191,0.963185,0.102788,0.599082,0.000542,0.018292,0.000372,,
iuc_mothur_cluster_split_mothur_cluster_split_1.36.1.0,136,-0.002842,0.000413,0.796796,0.000593,0.089763,0.065139,0.899965,0.104565,0.766583,0.00057,0.102866,0.000361,,
anton_vcfgenotypes_vcfgenotypes_0.0.2,136,-0.043504,0.000718,0.418927,0.001246,0.236032,0.226897,0.624768,0.236397,0.368639,0.001172,-0.012656,0.000765,,
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.2.2.0,136,-0.071738,0.001134,0.409739,0.001688,0.376754,0.328912,0.621364,0.268056,0.439029,0.001549,0.256859,0.000901,,
guru-ananda_karyotype_plot_karyotype_Plot_1_1.0.0,136,-0.022439,0.001181,,0.002226,0.05262,0.16858,0.606681,0.300511,0.397859,0.001674,0.078657,0.000939,,
iuc_bedtools_bedtools_fisher_2.26.0.0,134,-0.039387,0.000481,-0.143137,0.000488,-1.113005,0.048331,-0.313107,0.117283,-0.099862,0.000847,-0.793312,0.000386,,
devteam_picard_picard_ReplaceSamHeader_1.126.0,133,-0.032236,0.000437,0.469181,0.000471,0.33726,0.120656,0.899157,0.107861,0.357389,0.000576,-0.126252,0.000384,,
devteam_t_test_two_samples_t_test_two_samples_1.0.1,133,-0.082134,0.000636,-1.023032,0.000763,-0.230531,0.036895,-0.073502,0.161747,-0.198605,0.000813,-0.232531,0.000809,,
devteam_picard_picard_EstimateLibraryComplexity_1.126.0,132,-0.042271,0.000959,0.377856,0.00113,0.126339,0.104791,0.565403,0.225138,0.380905,0.001149,0.019526,0.000759,,
hgv_add_scores,132,-0.000567,0.000405,0.328391,0.000444,0.294588,0.114229,0.953145,0.1018,0.292302,0.000527,0.159725,0.000346,,
iuc_sra_tools_sra_pileup_1.2.5,131,-0.083256,0.000612,,0.000672,-0.027913,0.17855,-0.038884,0.151461,0.022302,0.00079,-0.276771,0.000704,,
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.2.2.0,128,-0.061329,0.002385,,0.004228,0.35716,0.331456,0.427015,0.289444,0.347698,0.001844,0.340693,0.00137,,
CONVERTER_fasta_to_bowtie_base_index,128,-0.035923,0.000592,-1.9756,0.000647,0.31485,0.178394,0.863838,0.150551,0.422504,0.000746,-0.03612,0.000635,,
devteam_picard_picard_EstimateLibraryComplexity_2.7.1.0,128,-0.021185,0.000421,0.029,0.000491,0.005626,0.045898,0.861991,0.102545,0.426139,0.000565,-0.024002,0.000371,,
jjohnson_mothur_toolsuite_mothur_fastq_info_1.25.0,127,-0.034005,0.000525,-0.122594,0.001158,-0.176144,0.052617,-0.299923,0.22745,-0.069033,0.001308,-0.117206,0.000898,,
iuc_bedtools_bedtools_shufflebed_2.26.0.0,125,-0.012611,0.000455,,0.000767,0.287226,0.054989,0.708202,0.119171,0.554801,0.000606,-0.028722,0.0004,,
anton_vcfcheck_vcfcheck_0.0.2,125,-0.020258,0.000461,0.070352,0.000518,0.307825,0.132035,0.696369,0.119504,0.384104,0.000604,0.100565,0.000425,,
devteam_emboss_5_EMBOSS: plotorf76_5.0.0,125,-0.019519,0.000942,-0.041829,0.001305,-0.19684,0.056154,-0.419202,0.23012,-0.00402,0.001155,-0.08247,0.000819,,
CONVERTER_interval_to_bed12_0,125,-0.237282,0.000587,0.528268,0.000657,0.308849,0.180011,0.819722,0.152901,0.426179,0.000834,-0.191956,0.000716,,
nick_dunovo_dunovo_2.0.9,124,0.004698,0.000946,0.945019,0.001098,0.908427,0.222854,0.972099,0.225313,0.937569,0.001217,0.544005,0.000799,,
iuc_macs2_macs2_bdgpeakcall_2.1.0.20140616.0,124,-0.087662,0.000924,0.611786,0.001004,0.484348,0.094307,0.634995,0.225804,0.654177,0.001235,0.201866,0.000778,,
miller-lab_genome_diversity_gd_add_fst_column_1.2.0,123,-0.014935,0.001238,0.704904,0.00129,0.422734,0.232272,0.729899,0.258409,0.675309,0.001211,0.226747,0.000906,,
iuc_vsearch_vsearch_sorting_1.9.7.0,123,-0.024812,0.000523,,0.000503,0.078837,0.109925,-0.024693,0.105071,0.060349,0.000582,0.003096,0.000401,,
iuc_bedtools_bedtools_shufflebed_2.22.0,122,-0.001808,0.00103,,0.00156,0.091205,0.218585,0.15962,0.257496,0.162082,0.00256,-0.041812,0.000883,,
jjohnson_mothur_toolsuite_mothur_sub_sample_1.23.0,120,-0.010637,0.001052,-0.093218,0.00117,-0.047556,0.044888,-0.263435,0.198877,-0.000539,0.001021,-0.061302,0.000765,,
devteam_linear_regression_LinearRegression1_1.0.1,120,-0.044239,0.001056,-0.377917,0.001001,0.253938,0.231196,0.537878,0.234646,0.331288,0.001172,-0.552903,0.000773,,
devteam_emboss_5_EMBOSS: isochore47_5.0.0,119,-0.114342,0.000421,,0.000478,-0.12815,0.050663,-0.130663,0.151726,-0.124491,0.000563,-0.258527,0.000366,,
iuc_mothur_make_shared_mothur_make_shared_1.36.1.0,119,-0.015938,0.001018,0.164191,0.000995,-0.109757,0.040346,0.034695,0.232734,0.105458,0.001139,-0.156917,0.000744,,
nick_dunovo_correct_barcodes_0.7,118,-0.003882,0.000467,0.497782,0.000501,0.379312,0.262308,0.653044,0.104905,0.465568,0.001222,-0.068717,0.000794,,
bgruening_deeptools_plot_enrichment_deeptools_plot_enrichment_2.3.6.0,118,-0.010195,0.001453,,0.004824,-0.400214,0.06074,0.576154,0.356072,0.41023,0.002117,0.280892,0.001249,,
iuc_gemini_pathways_gemini_pathways_0.18.1.0,116,-0.004794,0.001246,0.350835,0.000987,0.321066,0.28064,0.785953,0.247066,0.337102,0.001879,0.042677,0.000799,,
iuc_bedtools_bedtools_makewindowsbed_2.24.0,116,-0.105465,0.001098,,0.00136,0.009455,0.210216,0.203351,0.243757,0.095825,0.001301,0.024067,0.000796,,
CONVERTER_fastqsangerbz2_to_fastqsanger,116,-0.046847,0.000389,0.226796,0.000471,0.324933,0.128015,0.847946,0.109399,0.31981,0.000541,-0.074477,0.000482,,
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.3.6.0,116,-0.007072,0.001002,-0.25425,0.002967,-0.086147,0.074269,0.509836,0.290637,0.215064,0.001878,0.195775,0.000931,,
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.2.2.0,115,-0.011586,0.001057,-6.051603,0.002527,-0.054073,0.078233,0.112921,0.290122,-0.110821,0.00178,-0.026423,0.000916,,
iuc_vegan_diversity_vegan_diversity_0.0.3,115,-0.009362,0.000932,0.090126,0.001056,0.071185,0.185381,-0.041992,0.233205,0.103251,0.001178,0.061178,0.000749,,
devteam_emboss_5_EMBOSS: epestfind29_5.0.0,115,-0.0261,0.000548,,0.000814,-0.737661,0.053867,-0.618379,0.186933,-0.052904,0.001027,-0.395763,0.000763,,
miller-lab_genome_diversity_gd_sum_gd_snp_1.1.0,114,-0.003,0.000454,0.725071,0.000503,0.563762,0.130133,0.824254,0.116754,0.685026,0.000588,-0.046747,0.000405,,
iuc_bedtools_bedtools_makewindowsbed_2.22.0,113,-0.002464,0.000947,,0.001511,-0.129044,0.148994,0.048545,0.261471,-0.037176,0.001238,-0.031699,0.000808,,
miller-lab_genome_diversity_gd_evaluate_population_numbers_1.0.0,113,-0.031801,0.000982,-0.032263,0.000943,0.049454,0.224811,-0.227841,0.189503,0.035167,0.000923,-0.032776,0.000685,,
iuc_bedtools_bedtools_sortbed_2.27.0.0,113,-0.004751,0.000882,-0.738715,0.000981,-0.010862,0.090912,0.329492,0.220672,0.15214,0.001143,-0.186952,0.000778,,
devteam_samtools_split_samtools_split_1.1,113,-0.101621,0.001191,0.457,0.000987,0.347631,0.322092,0.815624,0.233569,0.492503,0.00119,-0.136734,0.000731,,
devteam_microsats_alignment_level_microsats_align1_1.0.0,113,-0.002745,0.000442,-8.609659,0.000579,0.573813,0.165594,0.948499,0.11772,0.700149,0.000682,0.156973,0.000434,,
devteam_picard_picard_MeanQualityByCycle_1.136.0,113,-0.020794,0.000654,,0.000683,0.662422,0.169398,0.682025,0.119903,0.557852,0.000684,0.355463,0.000382,,
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.3.5.0,110,-0.169487,0.000913,0.103286,0.001073,0.231525,0.266138,0.626915,0.23285,0.377118,0.001255,0.014059,0.000764,,
devteam_vcfcommonsamples_vcfcommonsamples_0.0.3,108,-0.072923,0.000428,,0.000457,0.099338,0.111424,0.836556,0.192821,0.092927,0.000628,-0.225922,0.000386,,
solid_qual_stats,108,-0.011498,0.000942,,0.001017,0.263049,0.227725,0.906302,0.219358,0.32165,0.001152,-0.040152,0.000778,,
iuc_bedtools_bedtools_unionbedgraph_2.24.0,107,-0.064115,0.001027,,0.003457,-0.305592,0.039313,0.83089,0.245747,0.698021,0.001663,0.118494,0.000764,,
devteam_substitutions_substitutions1_1.0.0,107,-0.052167,0.000409,0.868824,0.000453,0.720237,0.107725,0.827971,0.097278,0.808102,0.000519,-0.159957,0.000347,,
miller-lab_genome_diversity_gd_filter_gd_snp_1.2.0,107,-0.000481,0.000446,0.498013,0.000716,0.289598,0.096017,0.709012,0.111348,0.635365,0.000583,0.121536,0.000353,,
iuc_mothur_make_group_mothur_make_group_1.36.1.0,106,-0.074339,0.000474,,0.001296,-0.285973,0.014406,0.787946,0.109896,0.560644,0.000812,0.347714,0.000484,,
devteam_emboss_5_EMBOSS: backtranseq2_5.0.0,106,-0.016268,0.001009,-0.211168,0.00096,-0.117635,0.092473,-0.382666,0.221858,-0.103327,0.001151,-0.25453,0.000757,,
iuc_sra_tools_sam_dump_2.7.0.1,106,-0.027775,0.001149,,0.001088,-0.110238,0.155074,0.002269,0.236844,0.003104,0.001367,-0.173567,0.000999,,
hgv_pass,105,-0.14815,0.000761,,0.001029,-0.053865,0.249272,0.389642,0.233442,0.225536,0.001144,-0.129488,0.00076,,
iuc_sra_tools_fastq_dump_2.7.0,105,-0.005297,0.000633,0.229828,0.000629,0.204645,0.237654,0.228309,0.196796,0.211747,0.001084,0.060065,0.000571,,
devteam_emboss_5_EMBOSS: degapseq20_5.0.0,103,-0.265214,0.001675,-0.018011,0.001303,-0.182949,0.306711,0.094973,0.257387,-0.298134,0.001956,-0.261501,0.000641,,
devteam_vcfflatten_vcfflatten2_0.0.3,103,-0.097549,0.000917,0.358121,0.000948,0.29252,0.326532,0.472778,0.252501,0.270272,0.001331,-0.450616,0.000761,,
devteam_emboss_5_EMBOSS: pepwindowall74_5.0.0,103,-0.015846,0.000915,0.134268,0.001004,-0.146382,0.135031,-0.001675,0.230485,0.013624,0.001422,-0.169173,0.000781,,
devteam_picard_picard_CollectWgsMetrics_2.7.1.0,102,-0.009468,0.000413,0.734301,0.000519,0.709987,0.109595,0.732671,0.095336,0.699776,0.000543,0.489155,0.000358,,
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.2.2.0,102,-0.078627,0.00051,,0.001353,-0.236971,0.031892,0.402346,0.150241,0.457514,0.000928,0.174316,0.000494,,
iuc_unicycler_unicycler_0.2.0,102,-0.014813,0.000875,0.057433,0.000913,0.603451,0.134967,0.834769,0.202524,0.824304,0.001256,0.64074,0.000628,,
devteam_emboss_5_EMBOSS: merger54_5.0.0,100,-0.024065,0.000438,-0.563855,0.000611,-0.087303,0.03307,-0.019512,0.107835,-0.216691,0.000569,-0.104954,0.000419,,
modENCODEfly,100,-0.038834,0.00057,-0.07513,0.000627,-0.050104,0.112664,-0.065038,0.134992,-0.068537,0.000729,-0.267818,0.001371,,
devteam_annotation_profiler_Annotation_Profiler_0_1.0.0,99,-0.075964,0.00091,-0.393965,0.000978,-0.099354,0.148537,-0.112675,0.22968,-0.05376,0.001156,-0.062714,0.00072,,
devteam_vcfleftalign_vcfleftalign_1.0.0_rc1.0,98,-0.049468,0.0014,-3.799002,0.001127,0.031846,0.216395,0.763637,0.251947,0.242817,0.001002,-0.114249,0.00075,,
devteam_bamleftalign_bamleftalign_0.0.2,98,-0.054212,0.000426,0.497578,0.000481,0.510359,0.118598,0.89283,0.106529,0.486041,0.000549,0.09601,0.000376,,
iuc_bedtools_bedtools_clusterbed_2.26.0.0,98,-0.12475,0.000424,0.555454,0.000466,0.537351,0.112151,0.516816,0.101445,0.440247,0.000557,-0.318752,0.000358,,
miller-lab_genome_diversity_gd_coverage_distributions_1.0.0,97,-0.011925,0.00091,0.430751,0.001419,-0.041158,0.042168,0.541245,0.223849,0.445701,0.001305,0.074818,0.000771,,
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.3.5.0,95,-0.052405,0.00065,,0.001657,-0.267351,0.051379,0.386797,0.312075,0.245062,0.001054,0.172728,0.000855,,
devteam_picard_PicardGCBiasMetrics_1.56.0,95,-0.079869,0.000638,,0.00072,0.232033,0.133163,0.542711,0.152238,0.282351,0.000827,0.093395,0.000618,,
jjohnson_mothur_toolsuite_mothur_make_files_1.20.0,95,-0.052585,0.000661,,0.002159,-0.870213,0.01063,-0.107995,0.107291,-0.086166,0.000918,-0.613874,0.000542,,
nick_dunovo_align_families_0.7,94,-0.004997,0.000395,0.368691,0.000431,0.327799,0.105469,0.876748,0.105034,0.363752,0.000678,-0.28451,0.000332,,
devteam_emboss_5_EMBOSS: chaos7_5.0.0,94,-0.103494,0.000924,-2.656136,0.001015,-0.087767,0.21425,-0.361601,0.230794,-0.118591,0.001493,-0.192827,0.000803,,
devteam_picard_picard_FilterSamReads_2.7.1.0,94,-0.180899,0.000417,,0.000524,0.483193,0.128126,0.925643,0.105947,0.446964,0.000678,-0.278195,0.000559,,
iuc_bedtools_bedtools_flankbed_2.24.0,94,-0.012868,0.000445,-1.427218,0.000598,0.560049,0.112542,0.623461,0.114885,0.616247,0.00056,-0.00653,0.000369,,
bgruening_text_processing_tp_sort_rows_1.1.0,92,-0.042285,0.000996,0.052974,0.000887,-0.164603,0.119038,0.575184,0.192514,0.162289,0.000942,-0.346542,0.000934,,
devteam_vcfflatten_vcfflatten2_1.0.0_rc1.0,91,-0.021533,0.000435,,0.000457,0.055899,0.092965,0.904958,0.102069,0.017746,0.000557,-0.118688,0.000363,,
iuc_macs2_macs2_filterdup_2.1.0.20151222.0,91,-0.007721,0.000598,-3.886684,0.000852,0.686524,0.177788,0.905849,0.152315,0.642455,0.000798,0.319133,0.000644,,
iuc_mothur_venn_mothur_venn_1.36.1.0,91,-0.129845,0.000943,-0.12095,0.001031,-0.138218,0.185058,0.664251,0.204425,-0.117969,0.001173,-0.151306,0.000739,,
devteam_picard_picard_CollectWgsMetrics_1.136.0,91,-0.007076,0.000506,0.149501,0.000515,0.569911,0.129688,0.603603,0.11293,0.715316,0.000698,0.205478,0.000391,,
devteam_picard_picard_FilterSamReads_1.126.0,91,-0.075522,0.000915,0.000269,0.00131,0.162365,0.213379,0.909806,0.250799,0.329111,0.001428,0.048841,0.00084,,
jjohnson_mothur_toolsuite_mothur_cluster_1.28.0,90,-0.595996,0.000979,,0.001814,-3.581277,0.268055,-0.793102,0.242559,-2.432146,0.001333,-1.635234,0.00104,,
iuc_bedtools_bedtools_nucbed_2.26.0.0,89,-0.010349,0.000433,0.259179,0.000542,0.147142,0.059728,0.749944,0.112357,0.444263,0.000665,-0.011004,0.00036,,
jjohnson_mothur_toolsuite_mothur_align_seqs_1.20.0,89,-0.094055,0.0005,-0.256026,0.000625,0.066187,0.095513,0.728082,0.111125,0.144481,0.000618,-0.043734,0.000419,,
iuc_gemini_db_info_gemini_db_info_0.18.1.0,88,-0.014391,0.000413,-0.021263,0.000456,-0.005388,0.086105,-0.161623,0.095998,-0.007248,0.000524,-2.250524,0.000387,,
sauria_hifive_hifive_0.1.0,87,-0.172464,0.001008,,0.002215,-0.16229,0.135777,0.250793,0.280154,0.135045,0.002678,-0.006774,0.000912,,
iuc_bedtools_bedtools_mergebed_2.27.0.0,86,-0.059586,0.000909,0.277338,0.001104,0.50802,0.259958,0.674627,0.22167,0.457484,0.001185,-0.155176,0.00073,,
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.2.3.0,85,-0.086187,0.001399,-0.012082,0.000903,0.267341,0.177124,-0.16668,0.115059,0.424412,0.001333,0.118115,0.000367,,
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.3.5.0,84,-0.069508,0.000964,-0.92905,0.001423,-0.207171,0.064346,-0.095381,0.23702,-0.085538,0.00125,-0.103734,0.000777,,
anton_vcfannotategenotypes_vcfannotategenotypes_0.0.2,84,-0.14473,0.000443,-7.606573,0.000487,0.558119,0.103688,0.450464,0.103932,0.413382,0.000586,-0.230174,0.000354,,
iuc_bedtools_bedtools_getfastabed_2.27.0.1,83,-0.176066,0.000961,0.063665,0.001455,0.086172,0.218199,0.248779,0.260662,0.197155,0.001604,-0.001504,0.001011,,
devteam_emboss_5_EMBOSS: checktrans9_5.0.0,81,-0.061205,0.000447,-0.333593,0.000645,-0.050304,0.038818,-0.00094,0.107961,0.019754,0.000529,-0.047163,0.000409,,
devteam_print_reads_gatk_print_reads_0.0.2,81,-0.100347,0.001143,,0.0019,-0.33403,0.069338,0.507222,0.268348,0.299835,0.001306,-0.099395,0.000977,,
nick_dunovo_make_families_2.0.9,80,-0.126531,0.000429,0.696815,0.000469,0.493929,0.058442,0.973685,0.103339,0.732383,0.00054,-0.126481,0.000349,,
devteam_mutate_snp_codon_mutate_snp_codon_1_1.0.0,80,-0.572322,0.000447,-1.235692,0.000577,-0.023685,0.117189,0.394977,0.101984,0.033927,0.000565,-0.42499,0.000375,,
CONVERTER_bam_native_to_bam,80,-0.155622,0.000412,-0.190568,0.000523,0.36641,0.111533,0.899346,0.102162,0.302257,0.000585,-0.308463,0.000368,,
MAF_To_Interval1,78,-0.142477,0.000931,-0.170636,0.001062,0.168787,0.233927,0.839054,0.214483,0.299622,0.001152,-0.080068,0.00071,,
CONVERTER_fastqcssangergz_to_fastqcssanger,78,-0.016363,0.000905,,0.001009,0.487062,0.242975,0.893664,0.21743,0.595224,0.001142,0.062002,0.000757,,
devteam_emboss_5_EMBOSS: digest23_5.0.0,78,-0.024612,0.000423,,0.000481,0.207926,0.057269,0.402256,0.100645,0.357665,0.000578,0.146431,0.000351,,
nick_dunovo_align_families_2.0.9,77,-0.010942,0.000889,0.390237,0.001748,0.435165,0.230895,0.394082,0.226557,0.395127,0.001172,0.341721,0.000753,,
iuc_mothur_dist_seqs_mothur_dist_seqs_1.36.1.0,77,-0.062989,0.001052,,0.001029,-0.182823,0.221699,0.917763,0.264258,-0.14738,0.001355,-0.123828,0.000561,,
devteam_picard_picard_QualityScoreDistribution_1.126.0,77,-0.058177,0.000985,0.403345,0.001175,0.142037,0.20337,0.4028,0.250512,0.311097,0.001354,-0.185464,0.000849,,
devteam_short_reads_figure_score_quality_score_distribution_1.0.2,76,-0.081115,0.000427,0.21704,0.000464,0.14323,0.12735,0.450975,0.106149,0.13094,0.000539,-0.337583,0.000358,,
nick_dunovo_correct_barcodes_2.0.9,76,-0.149291,0.000967,0.70605,0.000956,0.120804,0.238183,0.842758,0.216045,0.64539,0.001154,-3.199631,0.000725,,
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.3.5.0,76,-0.185082,0.000431,0.165743,0.000802,-0.266068,0.033476,0.646621,0.11311,0.567262,0.000584,-0.095245,0.00035,,
iuc_bedtools_bedtools_map_2.26.0.0,76,-0.041328,0.000912,-4.507516,0.00118,0.661459,0.241896,0.709612,0.223175,0.60531,0.001222,-0.077257,0.000745,,
iuc_bedtools_bedtools_flankbed_2.26.0.0,75,-0.071399,0.000441,,0.000715,0.087476,0.091504,0.468422,0.11187,0.306473,0.000676,-0.212973,0.000365,,
devteam_poisson2test_poisson2test_1.0.0,75,-0.093619,0.000461,,0.000591,-0.549086,0.056471,-1.047204,0.114745,-1.302245,0.00059,-0.324616,0.000374,,
iuc_bedtools_bedtools_jaccard_2.22.0,74,-0.075989,0.000964,0.120685,0.001079,0.218318,0.230336,0.118606,0.230386,0.169003,0.001166,-0.310298,0.000738,,
iuc_bedtools_bedtools_coveragebed_2.27.0.2,74,-0.01878,0.000931,0.398927,0.001474,0.719421,0.264083,0.891309,0.229328,0.747003,0.001252,0.444998,0.00076,,
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.2.2.0,74,-0.006551,0.000431,,0.000628,0.489886,0.083841,0.795777,0.100097,0.494197,0.000559,0.077558,0.000366,,
iuc_gemini_interactions_gemini_interactions_0.18.1.0,74,-0.04925,0.000976,0.128388,0.001208,-0.018515,0.092614,0.861277,0.22159,0.126399,0.001173,-0.04914,0.000742,,
pjbriggs_trimmomatic_trimmomatic_0.36.2,74,-0.102075,0.00045,,0.000663,0.50976,0.08752,0.737635,0.113564,0.444944,0.0006,0.107983,0.000383,,
devteam_emboss_5_EMBOSS: patmatdb67_5.0.0,74,-0.096213,0.000548,0.658256,0.000572,-0.018269,0.054944,0.810315,0.180926,0.637005,0.001072,-0.061215,0.000634,,
iuc_mothur_split_abund_mothur_split_abund_1.36.1.0,73,-0.012022,0.000447,0.495951,0.000597,0.360464,0.050156,0.295862,0.122731,0.450994,0.00059,-0.389484,0.000355,,
devteam_emboss_5_EMBOSS: cai6_5.0.0,73,-0.046955,0.000409,,0.000496,0.103402,0.094817,-0.071752,0.098876,0.198003,0.000544,-0.530662,0.000349,,
devteam_print_reads_gatk_print_reads_0.0.1,72,-0.230712,0.001272,,0.001757,-0.727086,0.108232,0.267441,0.253355,0.400621,0.001719,-0.479737,0.001008,,
jjohnson_mothur_toolsuite_mothur_count_seqs_1.21.0,72,-0.009567,0.000457,0.450133,0.000557,0.204281,0.065694,0.301864,0.100835,0.360741,0.000569,-0.124253,0.000355,,
bgruening_text_processing_tp_text_file_with_recurring_lines_1.0.0,72,-0.06256,0.000437,,0.000511,-0.197809,0.024104,0.007163,0.097312,0.099216,0.000572,-0.364287,0.000383,,
devteam_picard_picard_BedToIntervalList_1.136.0,72,-0.006288,0.000431,-0.174621,0.000553,-0.145522,0.098361,-0.17142,0.102177,-0.093775,0.000553,-0.221109,0.000346,,
iuc_quast_quast_4.6.3,71,-0.068633,0.001387,,0.001963,-0.441686,0.038322,0.497674,0.268209,0.447927,0.002361,-0.014877,0.000859,,
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.2.3.0,71,-0.508526,0.000419,-1.097351,0.000566,-0.279378,0.039706,0.767727,0.094858,-0.019895,0.000557,-0.768239,0.000338,,
devteam_samtools_mpileup_samtools_mpileup_2.1,70,-0.12751,0.001012,,0.001782,-0.020819,0.074797,0.604365,0.240528,0.161349,0.00126,-0.074374,0.000782,,
devteam_emboss_5_EMBOSS: helixturnhelix43_5.0.0,70,-0.007446,0.000491,-4.385334,0.000463,0.068456,0.082017,0.222816,0.11809,0.031787,0.000751,-0.214179,0.000444,,
devteam_emboss_5_EMBOSS: est2genome32_5.0.0,70,-0.07923,0.000944,-0.062605,0.001211,0.086445,0.279748,0.490888,0.255948,0.190099,0.001161,-0.092863,0.002821,,
iuc_gemini_comp_hets_gemini_comp_hets_0.18.1.0,69,-0.068446,0.000456,-0.226186,0.00051,-0.207587,0.024912,-0.188541,0.095491,-0.163531,0.000577,-0.206188,0.000352,,
devteam_samtools_calmd_samtools_calmd_2.0,69,-0.04278,0.000922,,0.001291,0.567694,0.252168,0.830569,0.22933,0.630753,0.00122,0.267395,0.000776,,
iuc_bedtools_bedtools_clusterbed_2.24.0,69,-0.074918,0.000444,0.302392,0.000512,0.23893,0.197301,0.338167,0.110852,0.24157,0.000605,-0.429898,0.000376,,
devteam_emboss_5_EMBOSS: pepwheel72_5.0.0,68,-0.269996,0.000424,,0.000475,-0.599614,0.035579,-0.386435,0.100048,-0.292364,0.000576,-0.516499,0.000352,,
iuc_bedtools_bedtools_randombed_2.22.0,68,-0.006198,0.000432,-0.442233,0.00052,-0.189777,0.03679,-0.952206,0.102502,0.082301,0.000552,-0.383337,0.00035,,
miller-lab_genome_diversity_gd_dpmix_1.2.0,68,-0.035514,0.000551,,0.000751,0.63016,0.157041,0.825219,0.146127,0.724892,0.000738,-0.125931,0.000576,,
bgruening_text_processing_tp_unfold_column_tool_1.1.0,68,-0.038723,0.000919,0.155257,0.001147,0.57263,0.229452,0.566517,0.222926,0.345843,0.001204,-0.288788,0.000718,,
jjohnson_mothur_toolsuite_mothur_screen_seqs_1.24.0,68,-0.025288,0.000937,,0.001311,0.29693,0.193184,0.500246,0.248119,0.424037,0.001683,0.233383,0.000874,,
iuc_macs2_macs2_refinepeak_2.1.0.20151222.0,68,-0.028741,0.000989,0.315525,0.001073,0.335791,0.243404,0.623461,0.228353,0.400915,0.001202,-0.427472,0.000838,,
devteam_emboss_5_EMBOSS: trimest102_5.0.0,67,-0.140067,0.000948,0.383436,0.00117,0.06719,0.148219,0.437421,0.237025,0.449957,0.001361,-0.00216,0.000795,,
devteam_emboss_5_EMBOSS: newseq59_5.0.0,67,-0.064366,0.00044,-0.053551,0.000446,-0.132768,0.03831,-0.059509,0.099032,-0.060963,0.000673,-0.166199,0.000448,,
